Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,123.27,42730.08,44072.52,21365.04,147193132.69,21365.04
BALD,0.0,18829.86,19421.44,9414.93,2603943572.6,9414.93
ImUn,1.17,1655.29,1707.29,827.65,92374919.87,827.65
NUKO,0.0,10164.05,10483.37,5082.03,408185763200923.5,5082.03
KEBAB,53.32,2532.48,2612.03,1266.24,216616783.55,1266.24
BALDA,0.0,5267.1,5432.57,2633.55,1180252001.71,2633.55
SC,22.3,1067.8,1101.34,533.9,807913141.58,533.9
SHIT,40.6,2558.18,2638.54,1279.09,6301102.45,1279.09
HAIR,0.0,835.26,861.5,417.63,134722717.7,417.63
MUGZ,0.0,4789.01,4939.46,2394.5,26753972.42,2394.5
