Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,26.52,43409.08,43781.21,21704.54,145908167.99,21704.54
BALD,0.0,19256.36,19421.44,9628.18,2603943572.6,9628.18
ImUn,1.2,1692.78,1707.29,846.39,92374919.87,846.39
NUKO,0.0,10389.15,10478.21,5194.58,408387299046565.44,5194.58
KEBAB,52.81,2596.3,2618.55,1298.15,216079039.53,1298.15
BALDA,0.0,5386.4,5432.57,2693.2,1180252001.71,2693.2
SC,25.32,1086.94,1096.26,543.47,811667791.76,543.47
SHIT,0.0,2616.12,2638.54,1308.06,6301102.45,1308.06
HAIR,3.2,860.59,867.96,430.29,133722717.7,430.29
MUGZ,0.0,4896.53,4938.5,2448.27,26759150.68,2448.27
