Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,140.6,41420.51,44072.52,20710.25,147193132.69,20710.25
BALD,0.0,18252.78,19421.44,9126.39,2603943572.6,9126.39
ImUn,1.32,1604.56,1707.29,802.28,92374919.87,802.28
NUKO,0.0,9852.55,10483.37,4926.27,408185763200923.5,4926.27
KEBAB,53.2,2454.86,2612.03,1227.43,216616783.55,1227.43
BALDA,0.0,5105.68,5432.57,2552.84,1180252001.71,2552.84
SC,0.0,946.76,1007.37,473.38,807905016.74,473.38
SHIT,39.35,2479.78,2638.54,1239.89,6301102.45,1239.89
HAIR,2.14,809.66,861.5,404.83,134722717.7,404.83
MUGZ,0.0,4655.51,4953.58,2327.76,26677388.39,2327.76
