Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,123.15,42688.83,44072.52,21344.41,147193132.69,21344.41
BALD,0.0,18811.69,19421.44,9405.84,2603943572.6,9405.84
ImUn,1.17,1653.69,1707.29,826.85,92374919.87,826.85
NUKO,0.0,10154.24,10483.37,5077.12,408185763200923.5,5077.12
KEBAB,53.27,2530.03,2612.03,1265.02,216616783.55,1265.02
BALDA,0.0,5262.01,5432.57,2631.01,1180252001.71,2631.01
SC,22.28,1066.76,1101.34,533.38,807913141.58,533.38
SHIT,40.56,2555.71,2638.54,1277.85,6301102.45,1277.85
HAIR,0.0,834.46,861.5,417.23,134722717.7,417.23
MUGZ,0.0,4784.38,4939.46,2392.19,26753972.42,2392.19
