Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,171.39,42405.79,44068.76,21202.89,147205660.04,21202.89
BALD,3.59,18688.55,19421.44,9344.28,2603943572.6,9344.28
ImUn,0.32,1645.19,1709.7,822.59,92244326.42,822.59
NUKO,9.13,9531.57,9905.35,4765.78,431924742156655.06,4765.78
KEBAB,8.76,2417.25,2512.03,1208.62,225214056.74,1208.62
BALDA,0.0,5227.57,5432.57,2613.79,1180252001.71,2613.79
SC,0.0,969.36,1007.37,484.68,807905016.74,484.68
SHIT,40.29,2538.98,2638.54,1269.49,6301102.45,1269.49
HAIR,2.19,828.99,861.5,414.5,134722717.7,414.5
MUGZ,0.0,4766.77,4953.69,2383.38,26676793.68,2383.38
