Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,389.49,44277.67,43863.07,22138.83,147892995.62,22138.83
BALD,3.76,19605.01,19421.44,9802.51,2603943572.6,9802.51
ImUn,0.13,1725.46,1709.3,862.73,92266101.06,862.73
NUKO,6.45,9979.82,9886.37,4989.91,432751676429251.3,4989.91
KEBAB,2.52,2522.45,2498.82,1261.22,226401069.84,1261.22
BALDA,0.0,5483.92,5432.57,2741.96,1180252001.71,2741.96
SC,0.0,1016.9,1007.37,508.45,807905016.74,508.45
SHIT,79.13,2757.09,2724.78,1378.55,6101102.45,1378.55
HAIR,0.0,867.11,856.95,433.56,135436152.18,433.56
MUGZ,0.0,5050.03,4990.84,2525.01,26477637.57,2525.01
