Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,122.4,42427.12,44072.52,21213.56,147193132.69,21213.56
BALD,0.0,18696.36,19421.44,9348.18,2603943572.6,9348.18
ImUn,1.16,1643.56,1707.29,821.78,92374919.87,821.78
NUKO,0.0,10091.99,10483.37,5045.99,408185763200923.5,5045.99
KEBAB,52.95,2514.52,2612.03,1257.26,216616783.55,1257.26
BALDA,0.0,5229.76,5432.57,2614.88,1180252001.71,2614.88
SC,0.0,969.77,1007.37,484.88,807905016.74,484.88
SHIT,40.31,2540.04,2638.54,1270.02,6301102.45,1270.02
HAIR,2.19,829.34,861.5,414.67,134722717.7,414.67
MUGZ,0.0,4758.98,4943.54,2379.49,26731822.42,2379.49
