Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,391.84,44544.79,43863.07,22272.4,147892995.62,22272.4
BALD,3.79,19723.29,19421.44,9861.64,2603943572.6,9861.64
ImUn,0.13,1735.87,1709.3,867.93,92266101.06,867.93
NUKO,6.49,10040.03,9886.37,5020.01,432751676429251.3,5020.01
KEBAB,2.54,2537.67,2498.82,1268.83,226401069.84,1268.83
BALDA,0.0,5517.01,5432.57,2758.5,1180252001.71,2758.5
SC,0.0,1023.03,1007.37,511.52,807905016.74,511.52
SHIT,79.42,2767.13,2724.78,1383.57,6101102.45,1383.57
HAIR,0.0,870.27,856.95,435.14,135436152.18,435.14
MUGZ,0.0,5125.34,5046.9,2562.67,26182691.14,2562.67
