Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,374.17,44847.58,43913.79,22423.79,147721671.87,22423.79
BALD,7.62,19834.42,19421.44,9917.21,2603943572.6,9917.21
ImUn,4.73,1745.88,1709.52,872.94,92253813.16,872.94
NUKO,6.52,10096.6,9886.37,5048.3,432751676429251.3,5048.3
KEBAB,1.9,2546.86,2493.82,1273.43,226853630.51,1273.43
BALDA,0.0,5548.09,5432.57,2774.05,1180252001.71,2774.05
SC,0.0,1028.8,1007.37,514.4,807905016.74,514.4
SHIT,79.87,2782.72,2724.78,1391.36,6101102.45,1391.36
HAIR,0.0,875.17,856.95,437.59,135436152.18,437.59
MUGZ,0.0,5154.45,5047.12,2577.23,26181507.61,2577.23
