Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,458.54,46228.2,43903.75,23114.1,147755345.5,23114.1
BALD,3.93,20457.52,19428.88,10228.76,2602943572.6,10228.76
ImUn,5.3,1800.08,1709.56,900.04,92251750.1,900.04
NUKO,0.0,10396.35,9873.6,5198.17,433309810604448.5,5198.17
KEBAB,1.96,2625.86,2493.82,1312.93,226853630.51,1312.93
BALDA,0.0,5720.2,5432.57,2860.1,1180252001.71,2860.1
SC,0.0,1060.71,1007.37,530.35,807905016.74,530.35
SHIT,37.75,2965.99,2816.85,1483.0,5901102.45,1483.0
HAIR,0.0,902.32,856.95,451.16,135436152.18,451.16
MUGZ,0.0,5314.34,5047.12,2657.17,26181507.61,2657.17
