Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,366.98,42588.51,43818.76,21294.25,148042995.62,21294.25
BALD,3.62,18876.17,19421.44,9438.08,2603943572.6,9438.08
ImUn,0.33,1661.7,1709.7,830.85,92244326.42,830.85
NUKO,10.56,9617.51,9895.33,4808.76,432361042946425.1,4808.76
KEBAB,3.99,2431.79,2502.03,1215.9,226111478.14,1215.9
BALDA,0.0,5280.05,5432.57,2640.03,1180252001.71,2640.03
SC,0.0,979.09,1007.37,489.55,807905016.74,489.55
SHIT,43.41,2648.28,2724.78,1324.14,6101102.45,1324.14
HAIR,0.0,832.89,856.95,416.45,135436152.18,416.45
MUGZ,0.0,4823.09,4962.41,2411.54,26629815.68,2411.54
