Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,$234.68,"$47,473.45","44,535.11","$23,736.72","145,654,183.4","$23,736.72"
BALD,$3.98,"$20,710.76","19,428.88","$10,355.38","2,602,943,572.6","$10,355.38"
ImUn,$6.19,"$1,822.36","1,709.56",$911.18,"92,251,750.1",$911.18
NUKO,$0.00,"$10,525.04","9,873.6","$5,262.52","433,309,810,604,448.48","$5,262.52"
KEBAB,$1.98,"$2,658.37","2,493.82","$1,329.18","226,853,630.51","$1,329.18"
BALDA,$0.00,"$5,791.01","5,432.57","$2,895.50","1,180,252,001.71","$2,895.50"
SC,$0.17,"$1,073.84","1,007.37",$536.92,"807,905,016.74",$536.92
SHIT,$38.22,"$3,002.71","2,816.85","$1,501.35","5,901,102.45","$1,501.35"
HAIR,$0.00,$913.49,856.95,$456.75,"135,436,152.18",$456.75
MUGZ,$0.00,"$5,380.13","5,047.12","$2,690.06","26,181,507.61","$2,690.06"
