Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,377.42,43799.13,43818.76,21899.57,148042995.62,21899.57
BALD,3.73,19412.74,19421.44,9706.37,2603943572.6,9706.37
ImUn,0.13,1708.54,1709.3,854.27,92266101.06,854.27
NUKO,10.86,9890.9,9895.33,4945.45,432361042946425.1,4945.45
KEBAB,4.1,2500.92,2502.03,1250.46,226111478.14,1250.46
BALDA,0.0,5430.14,5432.57,2715.07,1180252001.71,2715.07
SC,0.0,1006.92,1007.37,503.46,807905016.74,503.46
SHIT,44.64,2723.56,2724.78,1361.78,6101102.45,1361.78
HAIR,0.0,856.57,856.95,428.28,135436152.18,428.28
MUGZ,0.0,4960.59,4962.81,2480.3,26627637.57,2480.3
