Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,"$48,104.51",$231.19,"44,596.38","$24,052.26","145,453,468.2","$24,052.26"
BALD,"$20,957.23",$11.47,"19,428.88","$10,478.62","2,602,943,572.6","$10,478.62"
ImUn,"$1,850.74",$6.29,"1,709.56",$925.37,"92,251,750.1",$925.37
NUKO,"$10,688.92",$0.00,"9,873.6","$5,344.46","433,309,810,604,448.48","$5,344.46"
KEBAB,"$2,699.76",$3.70,"2,493.82","$1,349.88","226,853,630.51","$1,349.88"
BALDA,"$5,881.18",$24.61,"5,432.57","$2,940.59","1,180,252,001.71","$2,940.59"
SC,"$1,090.56",$2.27,"1,007.37",$545.28,"807,905,016.74",$545.28
SHIT,"$3,128.87",$0.00,"2,890.21","$1,564.44","5,750,888.45","$1,564.44"
HAIR,$927.72,$10.08,856.95,$463.86,"135,436,152.18",$463.86
MUGZ,"$5,463.90",$0.00,"5,047.12","$2,731.95","26,181,507.61","$2,731.95"
