Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,$237.03,"$48,177.59","44,539.09","$24,088.79","145,641,190.03","$24,088.79"
BALD,$4.04,"$21,016.06","19,428.88","$10,508.03","2,602,943,572.6","$10,508.03"
ImUn,$5.45,"$1,849.22","1,709.56",$924.61,"92,251,750.1",$924.61
NUKO,$0.00,"$10,680.20","9,873.6","$5,340.10","433,309,810,604,448.48","$5,340.10"
KEBAB,$1.99,"$2,674.55","2,493.82","$1,337.28","226,853,630.51","$1,337.28"
BALDA,$0.00,"$5,826.26","5,432.57","$2,913.13","1,180,252,001.71","$2,913.13"
SC,$0.17,"$1,080.38","1,007.37",$540.19,"807,905,016.74",$540.19
SHIT,$38.45,"$3,020.99","2,816.85","$1,510.49","5,901,102.45","$1,510.49"
HAIR,$0.00,$919.05,856.95,$459.53,"135,436,152.18",$459.53
MUGZ,$0.00,"$5,412.88","5,047.12","$2,706.44","26,181,507.61","$2,706.44"
