Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,144.36,42813.42,44068.76,21406.71,147205660.04,21406.71
BALD,0.0,18868.2,19421.44,9434.1,2603943572.6,9434.1
ImUn,0.31,1661.0,1709.7,830.5,92244326.42,830.5
NUKO,9.22,9623.19,9905.35,4811.6,431924742156655.06,4811.6
KEBAB,57.42,2537.63,2612.03,1268.82,216616783.55,1268.82
BALDA,0.0,5277.82,5432.57,2638.91,1180252001.71,2638.91
SC,0.0,978.68,1007.37,489.34,807905016.74,489.34
SHIT,40.68,2563.39,2638.54,1281.69,6301102.45,1281.69
HAIR,2.21,836.96,861.5,418.48,134722717.7,418.48
MUGZ,0.0,4812.59,4953.69,2406.29,26676793.68,2406.29
