Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,121.65,42166.66,44072.52,21083.33,147193132.69,21083.33
BALD,0.0,18581.58,19421.44,9290.79,2603943572.6,9290.79
ImUn,1.35,1633.47,1707.29,816.73,92374919.87,816.73
NUKO,0.0,10030.03,10483.37,5015.02,408185763200923.5,5015.02
KEBAB,54.16,2499.08,2612.03,1249.54,216616783.55,1249.54
BALDA,0.0,5197.65,5432.57,2598.82,1180252001.71,2598.82
SC,0.0,963.81,1007.37,481.91,807905016.74,481.91
SHIT,40.06,2524.45,2638.54,1262.22,6301102.45,1262.22
HAIR,2.18,824.25,861.5,412.12,134722717.7,412.12
MUGZ,0.0,4740.92,4955.19,2370.46,26668746.6,2370.46
