Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,392.06,44569.71,43863.07,22284.85,147892995.62,22284.85
BALD,3.79,19734.32,19421.44,9867.16,2603943572.6,9867.16
ImUn,0.14,1736.84,1709.3,868.42,92266101.06,868.42
NUKO,6.49,10045.64,9886.37,5022.82,432751676429251.3,5022.82
KEBAB,2.54,2539.09,2498.82,1269.54,226401069.84,1269.54
BALDA,0.0,5520.09,5432.57,2760.05,1180252001.71,2760.05
SC,0.0,1023.6,1007.37,511.8,807905016.74,511.8
SHIT,45.38,2768.68,2724.78,1384.34,6101102.45,1384.34
HAIR,0.0,870.76,856.95,435.38,135436152.18,435.38
MUGZ,0.0,5071.25,4990.84,2535.63,26477637.57,2535.63
