Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,143.5,42555.97,44068.76,21277.99,147205660.04,21277.99
BALD,0.0,18754.74,19421.44,9377.37,2603943572.6,9377.37
ImUn,0.31,1651.02,1709.7,825.51,92244326.42,825.51
NUKO,9.17,9565.33,9905.35,4782.66,431924742156655.06,4782.66
KEBAB,8.79,2425.81,2512.03,1212.9,225214056.74,1212.9
BALDA,0.0,5246.09,5432.57,2623.04,1180252001.71,2623.04
SC,0.0,972.79,1007.37,486.4,807905016.74,486.4
SHIT,40.44,2547.97,2638.54,1273.99,6301102.45,1273.99
HAIR,2.2,831.93,861.5,415.97,134722717.7,415.97
MUGZ,0.0,4783.65,4953.69,2391.82,26676793.68,2391.82
