Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,395.22,44465.41,43865.33,22232.71,147885356.87,22232.71
BALD,7.56,19687.13,19421.44,9843.56,2603943572.6,9843.56
ImUn,4.7,1732.92,1709.52,866.46,92253813.16,866.46
NUKO,6.47,10021.62,9886.37,5010.81,432751676429251.3,5010.81
KEBAB,1.38,2527.95,2493.82,1263.97,226853630.51,1263.97
BALDA,0.0,5506.89,5432.57,2753.45,1180252001.71,2753.45
SC,0.0,1021.16,1007.37,510.58,807905016.74,510.58
SHIT,79.27,2762.06,2724.78,1381.03,6101102.45,1381.03
HAIR,0.0,868.68,856.95,434.34,135436152.18,434.34
MUGZ,0.0,5116.17,5047.12,2558.09,26181507.61,2558.09
