Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,$204.23,"$47,942.18","44,596.38","$23,971.09","145,453,468.2","$23,971.09"
BALD,$4.01,"$20,886.51","19,428.88","$10,443.26","2,602,943,572.6","$10,443.26"
ImUn,$6.24,"$1,837.83","1,709.56",$918.91,"92,251,750.1",$918.91
NUKO,$0.00,"$10,614.36","9,873.6","$5,307.18","433,309,810,604,448.48","$5,307.18"
KEBAB,$2.00,"$2,680.93","2,493.82","$1,340.46","226,853,630.51","$1,340.46"
BALDA,$0.00,"$5,840.15","5,432.57","$2,920.07","1,180,252,001.71","$2,920.07"
SC,$0.17,"$1,082.95","1,007.37",$541.48,"807,905,016.74",$541.48
SHIT,$0.00,"$3,107.05","2,890.21","$1,553.52","5,750,888.45","$1,553.52"
HAIR,$0.00,$921.24,856.95,$460.62,"135,436,152.18",$460.62
MUGZ,$0.00,"$5,425.78","5,047.12","$2,712.89","26,181,507.61","$2,712.89"
