Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,170.62,42214.35,44068.76,21107.18,147205660.04,21107.18
BALD,3.57,18604.19,19421.44,9302.09,2603943572.6,9302.09
ImUn,0.32,1637.76,1709.7,818.88,92244326.42,818.88
NUKO,11.74,9488.54,9905.35,4744.27,431924742156655.06,4744.27
KEBAB,3.93,2396.75,2502.03,1198.38,226111478.14,1198.38
BALDA,0.0,5203.97,5432.57,2601.99,1180252001.71,2601.99
SC,0.0,964.98,1007.37,482.49,807905016.74,482.49
SHIT,80.22,2527.52,2638.54,1263.76,6301102.45,1263.76
HAIR,2.18,825.25,861.5,412.63,134722717.7,412.63
MUGZ,0.0,4745.25,4953.69,2372.62,26676793.68,2372.62
