Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,375.2,45605.64,43903.75,22802.82,147755345.5,22802.82
BALD,3.88,20182.02,19428.88,10091.01,2602943572.6,10091.01
ImUn,5.23,1775.84,1709.56,887.92,92251750.1,887.92
NUKO,3.76,10263.86,9880.83,5131.93,432993319323424.94,5131.93
KEBAB,1.93,2590.5,2493.82,1295.25,226853630.51,1295.25
BALDA,0.0,5643.16,5432.57,2821.58,1180252001.71,2821.58
SC,0.0,1046.43,1007.37,523.21,807905016.74,523.21
SHIT,37.24,2926.05,2816.85,1463.02,5901102.45,1463.02
HAIR,0.0,890.17,856.95,445.09,135436152.18,445.09
MUGZ,0.0,5242.77,5047.12,2621.39,26181507.61,2621.39
