Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,$203.51,"$47,772.36","44,596.38","$23,886.18","145,453,468.2","$23,886.18"
BALD,$4.00,"$20,812.53","19,428.88","$10,406.26","2,602,943,572.6","$10,406.26"
ImUn,$6.22,"$1,831.32","1,709.56",$915.66,"92,251,750.1",$915.66
NUKO,$0.00,"$10,576.76","9,873.6","$5,288.38","433,309,810,604,448.48","$5,288.38"
KEBAB,$1.99,"$2,671.43","2,493.82","$1,335.72","226,853,630.51","$1,335.72"
BALDA,$0.00,"$5,819.46","5,432.57","$2,909.73","1,180,252,001.71","$2,909.73"
SC,$0.17,"$1,079.12","1,007.37",$539.56,"807,905,016.74",$539.56
SHIT,$38.41,"$3,017.46","2,816.85","$1,508.73","5,901,102.45","$1,508.73"
HAIR,$0.00,$917.98,856.95,$458.99,"135,436,152.18",$458.99
MUGZ,$0.00,"$5,406.56","5,047.12","$2,703.28","26,181,507.61","$2,703.28"
