Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,122.22,42366.39,44072.52,21183.2,147193132.69,21183.2
BALD,0.0,18669.6,19421.44,9334.8,2603943572.6,9334.8
ImUn,1.16,1641.2,1707.29,820.6,92374919.87,820.6
NUKO,0.0,10077.54,10483.37,5038.77,408185763200923.5,5038.77
KEBAB,52.87,2510.92,2612.03,1255.46,216616783.55,1255.46
BALDA,0.0,5222.27,5432.57,2611.13,1180252001.71,2611.13
SC,0.0,968.38,1007.37,484.19,807905016.74,484.19
SHIT,40.25,2536.41,2638.54,1268.2,6301102.45,1268.2
HAIR,2.19,828.15,861.5,414.08,134722717.7,414.08
MUGZ,0.0,4752.17,4943.54,2376.08,26731822.42,2376.08
