Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,$235.64,"$47,667.71","44,535.11","$23,833.86","145,654,183.4","$23,833.86"
BALD,$3.99,"$20,795.51","19,428.88","$10,397.75","2,602,943,572.6","$10,397.75"
ImUn,$6.22,"$1,829.82","1,709.56",$914.91,"92,251,750.1",$914.91
NUKO,$0.00,"$10,568.11","9,873.6","$5,284.06","433,309,810,604,448.48","$5,284.06"
KEBAB,$1.99,"$2,669.25","2,493.82","$1,334.62","226,853,630.51","$1,334.62"
BALDA,$0.00,"$5,814.70","5,432.57","$2,907.35","1,180,252,001.71","$2,907.35"
SC,$0.17,"$1,078.23","1,007.37",$539.12,"807,905,016.74",$539.12
SHIT,$38.37,"$3,014.99","2,816.85","$1,507.50","5,901,102.45","$1,507.50"
HAIR,$0.00,$917.23,856.95,$458.62,"135,436,152.18",$458.62
MUGZ,$0.00,"$5,402.14","5,047.12","$2,701.07","26,181,507.61","$2,701.07"
