Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,170.75,42245.99,44068.76,21123.0,147205660.04,21123.0
BALD,3.57,18618.13,19421.44,9309.07,2603943572.6,9309.07
ImUn,0.32,1638.99,1709.7,819.49,92244326.42,819.49
NUKO,9.1,9495.65,9905.35,4747.83,431924742156655.06,4747.83
KEBAB,3.94,2398.55,2502.03,1199.28,226111478.14,1199.28
BALDA,0.0,5207.87,5432.57,2603.94,1180252001.71,2603.94
SC,0.0,965.71,1007.37,482.85,807905016.74,482.85
SHIT,40.14,2529.41,2638.54,1264.71,6301102.45,1264.71
HAIR,2.18,825.87,861.5,412.94,134722717.7,412.94
MUGZ,0.0,4748.8,4953.69,2374.4,26676793.68,2374.4
