Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,572.28,46756.01,43903.75,23378.0,147755345.5,23378.0
BALD,3.97,20691.1,19428.88,10345.55,2602943572.6,10345.55
ImUn,5.36,1820.63,1709.56,910.32,92251750.1,910.32
NUKO,0.0,10515.05,9873.6,5257.52,433309810604448.5,5257.52
KEBAB,1.98,2655.84,2493.82,1327.92,226853630.51,1327.92
BALDA,0.0,5785.51,5432.57,2892.75,1180252001.71,2892.75
SC,0.0,1072.82,1007.37,536.41,807905016.74,536.41
SHIT,38.18,2999.86,2816.85,1499.93,5901102.45,1499.93
HAIR,0.0,912.63,856.95,456.31,135436152.18,456.31
MUGZ,0.0,5375.02,5047.12,2687.51,26181507.61,2687.51
