Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,377.04,43755.49,43818.76,21877.75,148042995.62,21877.75
BALD,3.72,19393.4,19421.44,9696.7,2603943572.6,9696.7
ImUn,0.13,1706.83,1709.3,853.42,92266101.06,853.42
NUKO,10.85,9881.04,9895.33,4940.52,432361042946425.1,4940.52
KEBAB,4.1,2498.43,2502.03,1249.21,226111478.14,1249.21
BALDA,0.0,5424.73,5432.57,2712.37,1180252001.71,2712.37
SC,0.0,1005.92,1007.37,502.96,807905016.74,502.96
SHIT,44.6,2720.85,2724.78,1360.42,6101102.45,1360.42
HAIR,0.0,855.72,856.95,427.86,135436152.18,427.86
MUGZ,0.0,4955.65,4962.81,2477.83,26627637.57,2477.83
