Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,460.26,46401.18,43903.75,23200.59,147755345.5,23200.59
BALD,3.94,20534.07,19428.88,10267.04,2602943572.6,10267.04
ImUn,5.32,1806.81,1709.56,903.41,92251750.1,903.41
NUKO,0.0,10435.25,9873.6,5217.63,433309810604448.5,5217.63
KEBAB,1.97,2635.69,2493.82,1317.84,226853630.51,1317.84
BALDA,0.0,5741.6,5432.57,2870.8,1180252001.71,2870.8
SC,0.0,1064.68,1007.37,532.34,807905016.74,532.34
SHIT,37.89,2977.09,2816.85,1488.54,5901102.45,1488.54
HAIR,0.0,905.7,856.95,452.85,135436152.18,452.85
MUGZ,0.0,5334.23,5047.12,2667.11,26181507.61,2667.11
