Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,26.57,43496.73,43781.21,21748.36,145908167.99,21748.36
BALD,0.0,19295.24,19421.44,9647.62,2603943572.6,9647.62
ImUn,1.2,1696.2,1707.29,848.1,92374919.87,848.1
NUKO,0.0,10410.13,10478.21,5205.06,408387299046565.44,5205.06
KEBAB,52.91,2601.54,2618.55,1300.77,216079039.53,1300.77
BALDA,0.0,5397.27,5432.57,2698.64,1180252001.71,2698.64
SC,25.37,1089.14,1096.26,544.57,811667791.76,544.57
SHIT,0.0,2621.4,2638.54,1310.7,6301102.45,1310.7
HAIR,3.21,862.33,867.96,431.16,133722717.7,431.16
MUGZ,0.0,4906.42,4938.5,2453.21,26759150.68,2453.21
