Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,141.52,41690.94,44072.52,20845.47,147193132.69,20845.47
BALD,0.0,18371.95,19421.44,9185.97,2603943572.6,9185.97
ImUn,1.33,1615.04,1707.29,807.52,92374919.87,807.52
NUKO,0.0,9916.87,10483.37,4958.44,408185763200923.5,4958.44
KEBAB,53.55,2470.89,2612.03,1235.45,216616783.55,1235.45
BALDA,0.0,5139.01,5432.57,2569.51,1180252001.71,2569.51
SC,0.0,952.94,1007.37,476.47,807905016.74,476.47
SHIT,39.61,2495.97,2638.54,1247.98,6301102.45,1247.98
HAIR,2.15,814.95,861.5,407.48,134722717.7,407.48
MUGZ,0.0,4685.91,4953.58,2342.95,26677388.39,2342.95
