Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,389.49,44277.32,43863.07,22138.66,147892995.62,22138.66
BALD,3.76,19604.86,19421.44,9802.43,2603943572.6,9802.43
ImUn,0.13,1725.44,1709.3,862.72,92266101.06,862.72
NUKO,6.45,9979.74,9886.37,4989.87,432751676429251.3,4989.87
KEBAB,2.52,2522.43,2498.82,1261.21,226401069.84,1261.21
BALDA,0.0,5483.92,5432.57,2741.96,1180252001.71,2741.96
SC,0.0,1016.9,1007.37,508.45,807905016.74,508.45
SHIT,78.94,2750.54,2724.78,1375.27,6101102.45,1375.27
HAIR,0.0,865.05,856.95,432.53,135436152.18,432.53
MUGZ,0.0,5094.6,5046.9,2547.3,26182691.14,2547.3
