Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,396.01,44555.16,43865.33,22277.58,147885356.87,22277.58
BALD,7.58,19726.86,19421.44,9863.43,2603943572.6,9863.43
ImUn,4.71,1736.41,1709.52,868.21,92253813.16,868.21
NUKO,6.49,10041.85,9886.37,5020.92,432751676429251.3,5020.92
KEBAB,1.38,2533.05,2493.82,1266.52,226853630.51,1266.52
BALDA,0.0,5518.01,5432.57,2759.0,1180252001.71,2759.0
SC,0.0,1023.22,1007.37,511.61,807905016.74,511.61
SHIT,79.43,2767.63,2724.78,1383.82,6101102.45,1383.82
HAIR,0.0,870.43,856.95,435.21,135436152.18,435.21
MUGZ,0.0,5126.5,5047.12,2563.25,26181507.61,2563.25
