Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,2.1,43221.22,44072.52,21610.61,147193132.69,21610.61
BALD,0.0,19046.3,19421.44,9523.15,2603943572.6,9523.15
ImUn,1.18,1674.32,1707.29,837.16,92374919.87,837.16
NUKO,0.0,10280.88,10483.37,5140.44,408185763200923.5,5140.44
KEBAB,53.94,2561.59,2612.03,1280.79,216616783.55,1280.79
BALDA,0.0,5327.64,5432.57,2663.82,1180252001.71,2663.82
SC,22.56,1080.07,1101.34,540.03,807913141.58,540.03
SHIT,0.0,2587.58,2638.54,1293.79,6301102.45,1293.79
HAIR,0.0,844.86,861.5,422.43,134722717.7,422.43
MUGZ,0.0,4844.05,4939.46,2422.03,26753972.42,2422.03
