Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,390.42,44383.2,43863.07,22191.6,147892995.62,22191.6
BALD,3.77,19651.74,19421.44,9825.87,2603943572.6,9825.87
ImUn,0.13,1729.57,1709.3,864.79,92266101.06,864.79
NUKO,6.46,10003.61,9886.37,5001.8,432751676429251.3,5001.8
KEBAB,2.53,2528.46,2498.82,1264.23,226401069.84,1264.23
BALDA,0.0,5497.0,5432.57,2748.5,1180252001.71,2748.5
SC,0.0,1019.32,1007.37,509.66,807905016.74,509.66
SHIT,45.19,2757.09,2724.78,1378.55,6101102.45,1378.55
HAIR,0.0,867.11,856.95,433.56,135436152.18,433.56
MUGZ,0.0,5050.03,4990.84,2525.01,26477637.57,2525.01
