Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,391.37,44490.93,43863.07,22245.47,147892995.62,22245.47
BALD,3.78,19699.44,19421.44,9849.72,2603943572.6,9849.72
ImUn,0.13,1733.77,1709.3,866.88,92266101.06,866.88
NUKO,6.48,10027.89,9886.37,5013.94,432751676429251.3,5013.94
KEBAB,2.54,2534.6,2498.82,1267.3,226401069.84,1267.3
BALDA,0.0,5510.34,5432.57,2755.17,1180252001.71,2755.17
SC,0.0,1021.79,1007.37,510.9,807905016.74,510.9
SHIT,45.3,2763.79,2724.78,1381.89,6101102.45,1381.89
HAIR,0.0,869.22,856.95,434.61,135436152.18,434.61
MUGZ,0.0,5062.29,4990.84,2531.14,26477637.57,2531.14
