Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,397.15,44682.98,43865.33,22341.49,147885356.87,22341.49
BALD,7.6,19783.46,19421.44,9891.73,2603943572.6,9891.73
ImUn,4.72,1741.39,1709.52,870.7,92253813.16,870.7
NUKO,6.51,10070.66,9886.37,5035.33,432751676429251.3,5035.33
KEBAB,1.39,2540.31,2493.82,1270.16,226853630.51,1270.16
BALDA,0.0,5533.84,5432.57,2766.92,1180252001.71,2766.92
SC,0.0,1026.15,1007.37,513.08,807905016.74,513.08
SHIT,79.66,2775.57,2724.78,1387.79,6101102.45,1387.79
HAIR,0.0,872.93,856.95,436.46,135436152.18,436.46
MUGZ,0.0,5141.21,5047.12,2570.6,26181507.61,2570.6
