Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,$202.24,"$47,474.10","44,596.38","$23,737.05","145,453,468.2","$23,737.05"
BALD,$3.97,"$20,682.59","19,428.88","$10,341.29","2,602,943,572.6","$10,341.29"
ImUn,$6.18,"$1,819.88","1,709.56",$909.94,"92,251,750.1",$909.94
NUKO,$0.00,"$10,510.72","9,873.6","$5,255.36","433,309,810,604,448.48","$5,255.36"
KEBAB,$1.98,"$2,654.75","2,493.82","$1,327.38","226,853,630.51","$1,327.38"
BALDA,$0.00,"$5,783.13","5,432.57","$2,891.56","1,180,252,001.71","$2,891.56"
SC,$0.17,"$1,072.38","1,007.37",$536.19,"807,905,016.74",$536.19
SHIT,$0.00,"$3,076.71","2,890.21","$1,538.36","5,750,888.45","$1,538.36"
HAIR,$0.00,$912.25,856.95,$456.12,"135,436,152.18",$456.12
MUGZ,$0.00,"$5,372.81","5,047.12","$2,686.40","26,181,507.61","$2,686.40"
