Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,366.69,42779.56,43818.76,21389.78,148042995.62,21389.78
BALD,3.64,18960.84,19421.44,9480.42,2603943572.6,9480.42
ImUn,0.33,1669.16,1709.7,834.58,92244326.42,834.58
NUKO,10.61,9660.65,9895.33,4830.33,432361042946425.1,4830.33
KEBAB,4.01,2442.7,2502.03,1221.35,226111478.14,1221.35
BALDA,0.0,5303.74,5432.57,2651.87,1180252001.71,2651.87
SC,0.0,983.48,1007.37,491.74,807905016.74,491.74
SHIT,43.6,2660.16,2724.78,1330.08,6101102.45,1330.08
HAIR,0.0,836.63,856.95,418.31,135436152.18,418.31
MUGZ,0.0,4840.74,4958.33,2420.37,26651793.68,2420.37
