Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,2.69,43236.27,44071.33,21618.14,147197130.69,21618.14
BALD,0.0,19053.44,19421.44,9526.72,2603943572.6,9526.72
ImUn,1.18,1674.95,1707.29,837.47,92374919.87,837.47
NUKO,0.0,10284.74,10483.37,5142.37,408185763200923.5,5142.37
KEBAB,57.16,2568.94,2618.55,1284.47,216079039.53,1284.47
BALDA,0.0,5329.64,5432.57,2664.82,1180252001.71,2664.82
SC,25.05,1075.49,1096.26,537.75,811667791.76,537.75
SHIT,0.0,2588.55,2638.54,1294.28,6301102.45,1294.28
HAIR,3.17,851.52,867.96,425.76,133722717.7,425.76
MUGZ,0.0,4844.93,4938.5,2422.47,26759150.68,2422.47
