Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,2.7,43447.2,44071.33,21723.6,147197130.69,21723.6
BALD,0.0,19146.4,19421.44,9573.2,2603943572.6,9573.2
ImUn,1.19,1683.12,1707.29,841.56,92374919.87,841.56
NUKO,0.0,10334.91,10483.37,5167.45,408185763200923.5,5167.45
KEBAB,57.43,2581.48,2618.55,1290.74,216079039.53,1290.74
BALDA,0.0,5355.64,5432.57,2677.82,1180252001.71,2677.82
SC,25.17,1080.74,1096.26,540.37,811667791.76,540.37
SHIT,0.0,2601.18,2638.54,1300.59,6301102.45,1300.59
HAIR,3.19,855.67,867.96,427.84,133722717.7,427.84
MUGZ,0.0,4868.57,4938.5,2434.28,26759150.68,2434.28
