Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,$233.87,"$47,975.00","44,535.11","$23,987.50","145,654,183.4","$23,987.50"
BALD,$4.02,"$20,929.57","19,428.88","$10,464.78","2,602,943,572.6","$10,464.78"
ImUn,$6.26,"$1,841.61","1,709.56",$920.81,"92,251,750.1",$920.81
NUKO,$0.00,"$10,680.20","9,873.6","$5,340.10","433,309,810,604,448.48","$5,340.10"
KEBAB,$2.01,"$2,697.56","2,493.82","$1,348.78","226,853,630.51","$1,348.78"
BALDA,$0.00,"$5,876.37","5,432.57","$2,938.19","1,180,252,001.71","$2,938.19"
SC,$0.17,"$1,089.67","1,007.37",$544.83,"807,905,016.74",$544.83
SHIT,$38.78,"$3,046.97","2,816.85","$1,523.49","5,901,102.45","$1,523.49"
HAIR,$0.00,$926.96,856.95,$463.48,"135,436,152.18",$463.48
MUGZ,$0.00,"$5,459.44","5,047.12","$2,729.72","26,181,507.61","$2,729.72"
