Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,122.21,42362.25,44072.52,21181.12,147193132.69,21181.12
BALD,0.0,18667.77,19421.44,9333.89,2603943572.6,9333.89
ImUn,1.16,1641.04,1707.29,820.52,92374919.87,820.52
NUKO,0.0,10076.56,10483.37,5038.28,408185763200923.5,5038.28
KEBAB,52.87,2510.68,2612.03,1255.34,216616783.55,1255.34
BALDA,0.0,5221.76,5432.57,2610.88,1180252001.71,2610.88
SC,0.0,968.28,1007.37,484.14,807905016.74,484.14
SHIT,40.25,2536.16,2638.54,1268.08,6301102.45,1268.08
HAIR,2.19,828.07,861.5,414.04,134722717.7,414.04
MUGZ,0.0,4751.7,4943.54,2375.85,26731822.42,2375.85
