Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,121.75,42202.44,44072.52,21101.22,147193132.69,21101.22
BALD,0.0,18597.35,19421.44,9298.68,2603943572.6,9298.68
ImUn,1.35,1634.85,1707.29,817.43,92374919.87,817.43
NUKO,0.0,10038.54,10483.37,5019.27,408185763200923.5,5019.27
KEBAB,52.67,2501.21,2612.03,1250.6,216616783.55,1250.6
BALDA,0.0,5202.06,5432.57,2601.03,1180252001.71,2601.03
SC,0.0,964.63,1007.37,482.32,807905016.74,482.32
SHIT,40.1,2526.59,2638.54,1263.3,6301102.45,1263.3
HAIR,2.18,824.95,861.5,412.47,134722717.7,412.47
MUGZ,0.0,4744.94,4955.19,2372.47,26668746.6,2372.47
