Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,377.04,43755.49,43818.76,21877.75,148042995.62,21877.75
BALD,3.72,19393.4,19421.44,9696.7,2603943572.6,9696.7
ImUn,0.33,1707.24,1709.7,853.62,92244326.42,853.62
NUKO,10.85,9881.04,9895.33,4940.52,432361042946425.1,4940.52
KEBAB,4.1,2498.43,2502.03,1249.21,226111478.14,1249.21
BALDA,0.0,5424.73,5432.57,2712.37,1180252001.71,2712.37
SC,0.0,1005.92,1007.37,502.96,807905016.74,502.96
SHIT,44.6,2720.85,2724.78,1360.42,6101102.45,1360.42
HAIR,0.0,855.72,856.95,427.86,135436152.18,427.86
MUGZ,0.0,4955.25,4962.41,2477.62,26629815.68,2477.62
