Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,382.48,44386.57,43818.76,22193.28,148042995.62,22193.28
BALD,3.78,19673.1,19421.44,9836.55,2603943572.6,9836.55
ImUn,0.13,1731.45,1709.3,865.73,92266101.06,865.73
NUKO,11.01,10023.56,9895.33,5011.78,432361042946425.1,5011.78
KEBAB,4.16,2534.46,2502.03,1267.23,226111478.14,1267.23
BALDA,0.0,5502.97,5432.57,2751.49,1180252001.71,2751.49
SC,0.0,1020.43,1007.37,510.21,807905016.74,510.21
SHIT,45.24,2760.09,2724.78,1380.05,6101102.45,1380.05
HAIR,0.0,868.06,856.95,434.03,135436152.18,434.03
MUGZ,0.0,5055.52,4990.84,2527.76,26477637.57,2527.76
