Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,$203.13,"$47,682.01","44,596.38","$23,841.00","145,453,468.2","$23,841.00"
BALD,$3.99,"$20,773.17","19,428.88","$10,386.58","2,602,943,572.6","$10,386.58"
ImUn,$6.21,"$1,827.85","1,709.56",$913.93,"92,251,750.1",$913.93
NUKO,$0.00,"$10,556.76","9,873.6","$5,278.38","433,309,810,604,448.48","$5,278.38"
KEBAB,$1.99,"$2,666.38","2,493.82","$1,333.19","226,853,630.51","$1,333.19"
BALDA,$0.00,"$5,808.46","5,432.57","$2,904.23","1,180,252,001.71","$2,904.23"
SC,$0.17,"$1,077.08","1,007.37",$538.54,"807,905,016.74",$538.54
SHIT,$38.33,"$3,011.75","2,816.85","$1,505.88","5,901,102.45","$1,505.88"
HAIR,$0.00,$916.25,856.95,$458.12,"135,436,152.18",$458.12
MUGZ,$0.00,"$5,396.34","5,047.12","$2,698.17","26,181,507.61","$2,698.17"
