Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,235.01,47766.76,44539.09,23883.38,145641190.03,23883.38
BALD,4.0,20836.85,19428.88,10418.43,2602943572.6,10418.43
ImUn,5.4,1833.46,1709.56,916.73,92251750.1,916.73
NUKO,0.0,10589.12,9873.6,5294.56,433309810604448.5,5294.56
KEBAB,1.99,2674.55,2493.82,1337.28,226853630.51,1337.28
BALDA,0.0,5826.26,5432.57,2913.13,1180252001.71,2913.13
SC,0.0,1080.38,1007.37,540.19,807905016.74,540.19
SHIT,38.45,3020.99,2816.85,1510.49,5901102.45,1510.49
HAIR,0.0,919.05,856.95,459.53,135436152.18,459.53
MUGZ,0.0,5412.88,5047.12,2706.44,26181507.61,2706.44
