Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,143.1,42157.93,44072.52,21078.96,147193132.69,21078.96
BALD,0.0,18577.74,19421.44,9288.87,2603943572.6,9288.87
ImUn,1.35,1633.13,1707.29,816.56,92374919.87,816.56
NUKO,0.0,10027.96,10483.37,5013.98,408185763200923.5,5013.98
KEBAB,54.15,2498.57,2612.03,1249.28,216616783.55,1249.28
BALDA,0.0,5196.57,5432.57,2598.29,1180252001.71,2598.29
SC,0.0,963.61,1007.37,481.81,807905016.74,481.81
SHIT,40.06,2523.93,2638.54,1261.96,6301102.45,1261.96
HAIR,2.18,824.08,861.5,412.04,134722717.7,412.04
MUGZ,0.0,4729.41,4954.19,2364.7,26674113.51,2364.7
