Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,140.89,41505.66,44072.52,20752.83,147193132.69,20752.83
BALD,0.0,18290.3,19421.44,9145.15,2603943572.6,9145.15
ImUn,1.33,1607.86,1707.29,803.93,92374919.87,803.93
NUKO,0.0,9872.8,10483.37,4936.4,408185763200923.5,4936.4
KEBAB,53.31,2459.91,2612.03,1229.95,216616783.55,1229.95
BALDA,0.0,5116.17,5432.57,2558.09,1180252001.71,2558.09
SC,0.0,948.7,1007.37,474.35,807905016.74,474.35
SHIT,39.44,2484.88,2638.54,1242.44,6301102.45,1242.44
HAIR,2.14,811.33,861.5,405.66,134722717.7,405.66
MUGZ,0.0,4665.08,4953.58,2332.54,26677388.39,2332.54
