Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,121.44,42095.7,44072.52,21047.85,147193132.69,21047.85
BALD,0.0,18550.31,19421.44,9275.16,2603943572.6,9275.16
ImUn,1.35,1630.72,1707.29,815.36,92374919.87,815.36
NUKO,0.0,10013.15,10483.37,5006.58,408185763200923.5,5006.58
KEBAB,52.53,2494.88,2612.03,1247.44,216616783.55,1247.44
BALDA,0.0,5188.9,5432.57,2594.45,1180252001.71,2594.45
SC,0.0,962.19,1007.37,481.1,807905016.74,481.1
SHIT,40.0,2520.2,2638.54,1260.1,6301102.45,1260.1
HAIR,2.17,822.86,861.5,411.43,134722717.7,411.43
MUGZ,0.0,4732.94,4955.19,2366.47,26668746.6,2366.47
