Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,143.14,42450.65,44068.76,21225.32,147205660.04,21225.32
BALD,0.0,18708.33,19421.44,9354.16,2603943572.6,9354.16
ImUn,0.3,1646.93,1709.7,823.46,92244326.42,823.46
NUKO,9.14,9541.65,9905.35,4770.83,431924742156655.06,4770.83
KEBAB,8.77,2419.8,2512.03,1209.9,225214056.74,1209.9
BALDA,0.0,5233.1,5432.57,2616.55,1180252001.71,2616.55
SC,0.0,970.39,1007.37,485.19,807905016.74,485.19
SHIT,40.44,2547.97,2638.54,1273.99,6301102.45,1273.99
HAIR,2.2,831.93,861.5,415.97,134722717.7,415.97
MUGZ,0.0,4783.65,4953.69,2391.82,26676793.68,2391.82
