Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,166.91,41296.58,44068.76,20648.29,147205660.04,20648.29
BALD,3.49,18199.72,19421.44,9099.86,2603943572.6,9099.86
ImUn,0.31,1602.16,1709.7,801.08,92244326.42,801.08
NUKO,14.88,9282.25,9905.35,4641.13,431924742156655.06,4641.13
KEBAB,3.85,2344.65,2502.03,1172.32,226111478.14,1172.32
BALDA,0.0,5090.83,5432.57,2545.42,1180252001.71,2545.42
SC,0.0,944.01,1007.37,472.0,807905016.74,472.0
SHIT,78.48,2472.57,2638.54,1236.28,6301102.45,1236.28
HAIR,2.13,807.31,861.5,403.66,134722717.7,403.66
MUGZ,0.0,4646.42,4958.33,2323.21,26651793.68,2323.21
