Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,169.65,41974.44,44068.76,20987.22,147205660.04,20987.22
BALD,3.55,18498.46,19421.44,9249.23,2603943572.6,9249.23
ImUn,0.32,1628.45,1709.7,814.23,92244326.42,814.23
NUKO,11.68,9434.62,9905.35,4717.31,431924742156655.06,4717.31
KEBAB,3.91,2383.13,2502.03,1191.57,226111478.14,1191.57
BALDA,0.0,5174.4,5432.57,2587.2,1180252001.71,2587.2
SC,0.0,959.5,1007.37,479.75,807905016.74,479.75
SHIT,79.77,2513.16,2638.54,1256.58,6301102.45,1256.58
HAIR,2.17,820.56,861.5,410.28,134722717.7,410.28
MUGZ,0.0,4722.69,4958.33,2361.35,26651793.68,2361.35
