Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,56.49,42928.28,43818.76,21464.14,148042995.62,21464.14
BALD,3.65,19026.76,19421.44,9513.38,2603943572.6,9513.38
ImUn,0.33,1674.96,1709.7,837.48,92244326.42,837.48
NUKO,10.65,9694.24,9895.33,4847.12,432361042946425.1,4847.12
KEBAB,4.02,2451.19,2502.03,1225.6,226111478.14,1225.6
BALDA,0.0,5322.17,5432.57,2661.09,1180252001.71,2661.09
SC,0.0,986.9,1007.37,493.45,807905016.74,493.45
SHIT,43.75,2669.41,2724.78,1334.71,6101102.45,1334.71
HAIR,0.0,839.54,856.95,419.77,135436152.18,419.77
MUGZ,0.0,4857.57,4958.33,2428.78,26651793.68,2428.78
