Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,122.32,42401.03,44072.52,21200.52,147193132.69,21200.52
BALD,0.0,18684.86,19421.44,9342.43,2603943572.6,9342.43
ImUn,1.36,1642.55,1707.29,821.27,92374919.87,821.27
NUKO,0.0,10085.78,10483.37,5042.89,408185763200923.5,5042.89
KEBAB,52.91,2512.98,2612.03,1256.49,216616783.55,1256.49
BALDA,0.0,5226.54,5432.57,2613.27,1180252001.71,2613.27
SC,0.0,969.17,1007.37,484.58,807905016.74,484.58
SHIT,40.29,2538.48,2638.54,1269.24,6301102.45,1269.24
HAIR,2.19,828.83,861.5,414.42,134722717.7,414.42
MUGZ,0.0,4756.05,4943.54,2378.03,26731822.42,2378.03
