Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,51.47,42899.53,43818.76,21449.77,148042995.62,21449.77
BALD,3.65,19014.02,19421.44,9507.01,2603943572.6,9507.01
ImUn,0.33,1673.84,1709.7,836.92,92244326.42,836.92
NUKO,15.55,9697.56,9905.35,4848.78,431924742156655.06,4848.78
KEBAB,4.02,2449.55,2502.03,1224.78,226111478.14,1224.78
BALDA,0.0,5318.61,5432.57,2659.31,1180252001.71,2659.31
SC,0.0,986.24,1007.37,493.12,807905016.74,493.12
SHIT,43.72,2667.62,2724.78,1333.81,6101102.45,1333.81
HAIR,2.23,843.43,861.5,421.72,134722717.7,421.72
MUGZ,0.0,4854.32,4958.33,2427.16,26651793.68,2427.16
