Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,144.03,42676.64,44068.5,21338.32,147206539.56,21338.32
BALD,0.0,18808.04,19421.44,9404.02,2603943572.6,9404.02
ImUn,1.47,1653.37,1707.29,826.69,92374919.87,826.69
NUKO,9.19,9592.51,9905.35,4796.25,431924742156655.06,4796.25
KEBAB,54.82,2529.54,2612.03,1264.77,216616783.55,1264.77
BALDA,0.0,5260.99,5432.57,2630.5,1180252001.71,2630.5
SC,0.0,975.56,1007.37,487.78,807905016.74,487.78
SHIT,40.55,2555.21,2638.54,1277.61,6301102.45,1277.61
HAIR,2.2,834.29,861.5,417.15,134722717.7,417.15
MUGZ,0.0,4797.14,4953.58,2398.57,26677388.39,2398.57
