Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,383.91,44552.29,43818.76,22276.15,148042995.62,22276.15
BALD,3.79,19746.56,19421.44,9873.28,2603943572.6,9873.28
ImUn,0.14,1737.92,1709.3,868.96,92266101.06,868.96
NUKO,6.49,10051.87,9886.37,5025.94,432751676429251.3,5025.94
KEBAB,2.54,2540.66,2498.82,1270.33,226401069.84,1270.33
BALDA,0.0,5523.52,5432.57,2761.76,1180252001.71,2761.76
SC,0.0,1024.24,1007.37,512.12,807905016.74,512.12
SHIT,45.41,2770.4,2724.78,1385.2,6101102.45,1385.2
HAIR,0.0,871.3,856.95,435.65,135436152.18,435.65
MUGZ,0.0,5074.39,4990.84,2537.2,26477637.57,2537.2
