Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,373.8,45434.94,43903.75,22717.47,147755345.5,22717.47
BALD,3.86,20106.48,19428.88,10053.24,2602943572.6,10053.24
ImUn,5.21,1769.19,1709.56,884.59,92251750.1,884.59
NUKO,6.61,10231.17,9886.37,5115.59,432751676429251.3,5115.59
KEBAB,1.92,2580.8,2493.82,1290.4,226853630.51,1290.4
BALDA,0.0,5622.04,5432.57,2811.02,1180252001.71,2811.02
SC,0.0,1042.51,1007.37,521.25,807905016.74,521.25
SHIT,80.93,2819.81,2724.78,1409.91,6101102.45,1409.91
HAIR,0.0,886.84,856.95,443.42,135436152.18,443.42
MUGZ,0.0,5223.15,5047.12,2611.58,26181507.61,2611.58
