Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,140.66,41713.83,44068.5,20856.92,147206539.56,20856.92
BALD,0.0,18383.72,19421.44,9191.86,2603943572.6,9191.86
ImUn,1.33,1616.07,1707.29,808.04,92374919.87,808.04
NUKO,8.99,9376.1,9905.35,4688.05,431924742156655.06,4688.05
KEBAB,53.58,2472.47,2612.03,1236.24,216616783.55,1236.24
BALDA,0.0,5142.3,5432.57,2571.15,1180252001.71,2571.15
SC,0.0,953.55,1007.37,476.77,807905016.74,476.77
SHIT,39.64,2497.57,2638.54,1248.78,6301102.45,1248.78
HAIR,2.15,815.47,861.5,407.74,134722717.7,407.74
MUGZ,0.0,4688.91,4953.58,2344.45,26677388.39,2344.45
