Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,2.7,43339.75,44071.33,21669.88,147197130.69,21669.88
BALD,0.0,19099.05,19421.44,9549.52,2603943572.6,9549.52
ImUn,1.19,1678.96,1707.29,839.48,92374919.87,839.48
NUKO,0.0,10309.35,10483.37,5154.67,408185763200923.5,5154.67
KEBAB,52.38,2575.09,2618.55,1287.55,216079039.53,1287.55
BALDA,0.0,5342.39,5432.57,2671.2,1180252001.71,2671.2
SC,25.11,1078.07,1096.26,539.03,811667791.76,539.03
SHIT,0.0,2594.75,2638.54,1297.37,6301102.45,1297.37
HAIR,3.18,853.56,867.96,426.78,133722717.7,426.78
MUGZ,0.0,4856.53,4938.5,2428.26,26759150.68,2428.26
