Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,142.81,42072.78,44072.52,21036.39,147193132.69,21036.39
BALD,0.0,18540.21,19421.44,9270.11,2603943572.6,9270.11
ImUn,1.35,1629.83,1707.29,814.91,92374919.87,814.91
NUKO,0.0,10007.7,10483.37,5003.85,408185763200923.5,5003.85
KEBAB,54.04,2493.52,2612.03,1246.76,216616783.55,1246.76
BALDA,0.0,5186.08,5432.57,2593.04,1180252001.71,2593.04
SC,0.0,961.67,1007.37,480.83,807905016.74,480.83
SHIT,39.97,2518.83,2638.54,1259.41,6301102.45,1259.41
HAIR,2.17,822.41,861.5,411.21,134722717.7,411.21
MUGZ,0.0,4729.41,4954.19,2364.7,26674113.51,2364.7
